year,name,firstname,lastname,position,heightfeet,heightinches,heightinchestotal,weight,arms,hands,fortyyd,twentyyd,tenyd,twentyss,threecone,vertical,broad,bench,round,college,pick,pickround,picktotal,wonderlic,nflgrade
2006,Daryn Colledge,Daryn,Colledge,OT,6,5.0000,77.0000,299,0.0000,0.0000,5.0500,0.0000,0.0000,4.6000,0.0000,32.5000,110,21,2,Boise State,15(47),15,47,0,0.0
2006,Marques Colston,Marques,Colston,WR,6,5.0000,77.0000,224,33.3750,9.6250,4.5000,2.6500,1.6000,4.4400,6.9600,37.0000,123,0,7,Hofstra,44(252),44,252,0,0.0
2006,Ryan Cook,Ryan,Cook,OT,6,7.0000,79.0000,328,0.0000,0.0000,5.4700,0.0000,0.0000,4.6700,0.0000,26.5000,97,28,2,New Mexico,19(51),19,51,0,0.0
2006,Antonio Cromartie,Antonio,Cromartie,CB,6,2.0000,74.0000,208,0.0000,0.0000,4.4700,0.0000,0.0000,0.0000,0.0000,38.0000,132,18,1,Florida State,19(19),19,19,0,0.0
2006,Brodie Croyle,Brodie,Croyle,QB,6,3.0000,75.0000,205,0.0000,0.0000,4.8800,0.0000,0.0000,4.2600,0.0000,30.5000,104,0,3,Alabama,21(85),21,85,24,0.0
2006,Jay Cutler,Jay,Cutler,QB,6,3.0000,75.0000,226,0.0000,0.0000,4.7700,0.0000,0.0000,4.3100,0.0000,0.0000,0,0,1,Vanderbilt,11(11),11,11,26,0.0
2006,Owen Daniels,Owen,Daniels,TE,6,4.0000,76.0000,253,0.0000,0.0000,4.6500,0.0000,0.0000,4.1100,0.0000,34.5000,114,23,4,Wisconsin,1(98),1,98,0,0.0
2006,P.J. Daniels,P.J.,Daniels,RB,5,10.0000,70.0000,214,0.0000,0.0000,4.6400,0.0000,0.0000,4.4000,0.0000,33.0000,116,21,4,Georgia Tech,35(132),35,132,0,0.0
2006,Charles Davis,Charles,Davis,TE,6,6.0000,78.0000,263,0.0000,0.0000,4.8700,0.0000,0.0000,4.3700,0.0000,31.5000,108,27,5,Purdue,34(167),34,167,0,0.0
2006,Vernon Davis,Vernon,Davis,TE,6,3.0000,75.0000,254,0.0000,0.0000,4.3800,0.0000,0.0000,4.1700,0.0000,42.0000,128,33,1,Maryland,6(6),6,6,0,0.0
2006,Tim Day,Tim,Day,TE,6,3.0000,75.0000,256,0.0000,0.0000,4.7400,0.0000,0.0000,4.2000,0.0000,35.0000,109,24,0,,,0,0,0,0.0
2006,Mike Degory,Mike,Degory,OC,6,6.0000,78.0000,305,0.0000,0.0000,5.4200,0.0000,0.0000,4.7100,0.0000,26.0000,98,24,0,,,0,0,0,0.0
2006,Marcus Demps,Marcus,Demps,FS,6,1.0000,73.0000,198,0.0000,0.0000,4.7000,0.0000,0.0000,4.1300,0.0000,31.0000,117,17,0,,,0,0,0,0.0
2006,Chris Denney,Chris,Denney,WR,6,3.0000,75.0000,224,0.0000,0.0000,4.6500,0.0000,0.0000,4.3600,0.0000,33.0000,110,0,0,,,0,0,0,0.0
2006,Tim Dobbins,Tim,Dobbins,ILB,6,1.0000,73.0000,246,0.0000,0.0000,4.5900,0.0000,0.0000,4.3900,0.0000,35.5000,110,23,5,Iowa State,18(151),18,151,0,0.0
2006,Reed Doughty,Reed,Doughty,FS,6,1.0000,73.0000,209,0.0000,0.0000,4.6500,0.0000,0.0000,4.1700,0.0000,37.0000,121,15,6,Northern Colorado,4(173),4,173,0,0.0
2006,Kader Drame,Kader,Drame,DT,6,5.0000,77.0000,290,0.0000,0.0000,5.2500,0.0000,0.0000,0.0000,0.0000,30.5000,108,17,0,,,0,0,0,0.0
2006,Maurice Drew,Maurice,Drew,RB,5,7.0000,67.0000,207,0.0000,0.0000,4.3900,0.0000,0.0000,4.4100,0.0000,36.0000,116,18,0,,,0,0,0,0.0
2006,Elvis Dumervil,Elvis,Dumervil,DE,6,1.0000,73.0000,257,0.0000,0.0000,4.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0,30,4,Louisville,29(126),29,126,0,0.0
2006,Dusty Dvoracek,Dusty,Dvoracek,DT,6,3.0000,75.0000,306,0.0000,0.0000,5.0100,0.0000,0.0000,4.3700,0.0000,34.0000,110,34,3,Oklahoma,9(73),9,73,0,0.0
2006,Ray Edwards,Ray,Edwards,DE,6,5.0000,77.0000,273,0.0000,0.0000,4.8100,0.0000,0.0000,4.5900,0.0000,39.0000,114,30,4,Purdue,30(127),30,127,0,0.0
2006,Keith Ellison,Keith,Ellison,OLB,6,2.0000,74.0000,235,0.0000,0.0000,4.7600,0.0000,0.0000,4.1600,0.0000,32.5000,115,24,6,Oregon State,9(178),9,178,0,0.0
2006,Greg Eslinger,Greg,Eslinger,OC,6,3.0000,75.0000,292,0.0000,0.0000,5.1300,0.0000,0.0000,4.6900,0.0000,30.0000,101,28,6,Minnesota,29(198),29,198,0,0.0
2006,Bruce Eugene,Bruce,Eugene,QB,6,1.0000,73.0000,260,0.0000,0.0000,5.1200,0.0000,0.0000,4.7800,0.0000,27.5000,94,0,0,,,0,0,41,0.0
2006,Jhari Evans,Jhari,Evans,OT,6,5.0000,77.0000,316,0.0000,0.0000,5.2500,0.0000,0.0000,4.8800,0.0000,27.0000,95,20,0,,,0,0,0,0.0
2006,Anthony Fasano,Anthony,Fasano,TE,6,4.0000,76.0000,259,0.0000,0.0000,4.8600,0.0000,0.0000,4.3400,0.0000,33.5000,0,19,2,Notre Dame,21(53),21,53,0,0.0
2006,Daniel Fells,Daniel,Fells,TE,6,4.0000,76.0000,259,0.0000,0.0000,4.9500,0.0000,0.0000,4.5200,0.0000,29.5000,108,19,0,,,0,0,0,0.0
2006,Omar Gaither,Omar,Gaither,OLB,6,1.0000,73.0000,234,0.0000,0.0000,4.7800,0.0000,0.0000,4.3200,0.0000,37.0000,115,23,5,Tennessee,35(168),35,168,0,0.0
2006,Quinton Ganther,Quinton,Ganther,RB,5,10.0000,70.0000,218,0.0000,0.0000,4.5000,0.0000,0.0000,0.0000,0.0000,35.0000,119,29,7,Utah,38(246),38,246,0,0.0
2006,Chris Gocong,Chris,Gocong,DE,6,2.0000,74.0000,263,0.0000,0.0000,4.7000,0.0000,0.0000,4.0900,0.0000,38.5000,123,28,3,Cal Poly,7(71),7,71,0,0.0
2006,Kedric Golston,Kedric,Golston,DT,6,4.0000,76.0000,300,0.0000,0.0000,4.8800,0.0000,0.0000,4.4500,0.0000,33.0000,111,31,6,Georgia,27(196),27,196,0,0.0
2006,Charles Gordon,Charles,Gordon,CB,5,10.0000,70.0000,183,0.0000,0.0000,4.6000,0.0000,0.0000,4.2300,0.0000,35.5000,115,12,0,,,0,0,0,0.0
2006,Bruce Gradkowski,Bruce,Gradkowski,QB,6,2.0000,74.0000,217,0.0000,0.0000,4.5900,0.0000,0.0000,4.1600,0.0000,34.0000,107,0,6,Toledo,25(194),25,194,19,0.0
2006,Marcus Green,Marcus,Green,DT,6,1.0000,73.0000,295,0.0000,0.0000,5.1400,0.0000,0.0000,4.8800,0.0000,31.0000,108,33,0,,,0,0,0,0.0
2006,Skyler Green,Skyler,Green,WR,5,9.0000,69.0000,192,0.0000,0.0000,4.5300,0.0000,0.0000,0.0000,0.0000,34.0000,118,0,4,LSU,28(125),28,125,0,0.0
2006,Chad Greenway,Chad,Greenway,OLB,6,3.0000,75.0000,242,0.0000,0.0000,4.7600,0.0000,0.0000,4.2200,0.0000,33.5000,117,16,1,Iowa,17(17),17,17,0,0.0
2006,Cedric Griffin,Cedric,Griffin,FS,6,1.0000,73.0000,199,0.0000,0.0000,4.5100,0.0000,0.0000,4.1000,0.0000,35.5000,125,17,2,Texas,16(48),16,48,0,0.0
2006,Darrell Hackney,Darrell,Hackney,QB,6,1.0000,73.0000,239,0.0000,0.0000,4.8200,0.0000,0.0000,4.6900,0.0000,33.0000,110,0,0,,,0,0,40,0.0
2006,Derek Hagan,Derek,Hagan,WR,6,2.0000,74.0000,208,30.0000,9.0000,4.4500,2.5900,1.5000,4.0700,0.0000,36.0000,124,15,3,Arizona State,18(82),18,82,0,0.0
2006,Marques Hagans,Marques,Hagans,RB,5,10.0000,70.0000,202,0.0000,0.0000,4.6700,0.0000,0.0000,4.4300,0.0000,35.0000,114,0,5,Virginia,11(144),11,144,37,0.0
2006,Andre Hall,Andre,Hall,RB,5,9.0000,69.0000,208,0.0000,0.0000,4.4000,0.0000,0.0000,0.0000,0.0000,33.0000,113,18,0,,,0,0,0,0.0
2006,Chris Hannon,Chris,Hannon,WR,6,3.0000,75.0000,205,0.0000,0.0000,4.4800,0.0000,0.0000,0.0000,0.0000,34.5000,122,0,0,,,0,0,0,0.0
2006,Parys Haralson,Parys,Haralson,DE,6,1.0000,73.0000,253,0.0000,0.0000,4.8000,0.0000,0.0000,4.2800,0.0000,32.0000,115,24,5,Tennessee,7(140),7,140,0,0.0
2006,Chris Harrell,Chris,Harrell,SS,6,1.0000,73.0000,209,0.0000,0.0000,4.7000,0.0000,0.0000,4.1300,0.0000,40.5000,119,15,0,,,0,0,0,0.0
2006,Gilbert Harris,Gilbert,Harris,FB,6,2.0000,74.0000,235,0.0000,0.0000,4.7300,0.0000,0.0000,4.3900,0.0000,36.0000,117,20,0,,,0,0,0,0.0
2006,Jerome Harrison,Jerome,Harrison,RB,5,9.0000,69.0000,201,0.0000,0.0000,4.4700,0.0000,0.0000,4.0800,0.0000,34.5000,124,19,5,Washington State,12(145),12,145,0,0.0
2006,Mike Hass,Mike,Hass,WR,6,1.0000,73.0000,208,0.0000,0.0000,4.5900,0.0000,0.0000,4.1500,0.0000,32.0000,116,0,6,Oregon State,2(171),2,171,0,0.0
2006,Jason Hatcher,Jason,Hatcher,DE,6,6.0000,78.0000,284,0.0000,0.0000,4.8200,0.0000,0.0000,4.5000,0.0000,35.5000,113,28,3,Grambling State,28(92),28,92,0,0.0
2006,Spencer Havner,Spencer,Havner,ILB,6,4.0000,76.0000,242,0.0000,0.0000,4.6900,0.0000,0.0000,4.0900,0.0000,39.0000,116,0,0,,,0,0,0,0.0
2006,A.J. Hawk,A.J.,Hawk,OLB,6,1.0000,73.0000,248,0.0000,0.0000,4.5900,0.0000,0.0000,3.9600,0.0000,40.0000,115,24,1,Ohio State,5(5),5,5,0,0.0
2006,Chris Hawkins,Chris,Hawkins,CB,5,10.0000,70.0000,183,0.0000,0.0000,4.5100,0.0000,0.0000,4.1900,0.0000,37.0000,116,16,0,,,0,0,0,0.0
2006,Taurean Henderson,Taurean,Henderson,RB,5,10.0000,70.0000,204,0.0000,0.0000,4.6200,0.0000,0.0000,4.4300,0.0000,32.5000,112,0,0,,,0,0,0,0.0
2006,Matt Henshaw,Matt,Henshaw,TE,6,5.0000,77.0000,248,0.0000,0.0000,4.7300,0.0000,0.0000,4.4600,0.0000,29.0000,111,16,0,,,0,0,0,0.0
2006,Jarvis Herring,Jarvis,Herring,SS,5,11.0000,71.0000,207,0.0000,0.0000,4.8500,0.0000,0.0000,4.3000,0.0000,36.5000,116,15,0,,,0,0,0,0.0
2006,Devin Hester,Devin,Hester,WR,5,11.0000,71.0000,190,0.0000,0.0000,4.4100,2.5900,1.5400,4.2000,6.7800,38.0000,124,16,2,Miami (FL),25(57),25,57,0,0.0
2006,Tye Hill,Tye,Hill,CB,5,10.0000,70.0000,185,0.0000,0.0000,4.3400,0.0000,0.0000,4.0500,0.0000,41.0000,129,0,1,Clemson,15(15),15,15,0,0.0
2006,Ed Hinkel,Ed,Hinkel,WR,6,1.0000,73.0000,190,0.0000,0.0000,4.5400,0.0000,0.0000,4.1000,0.0000,34.0000,116,0,0,,,0,0,0,0.0
2006,Abdul Hodge,Abdul,Hodge,ILB,6,1.0000,73.0000,236,0.0000,0.0000,4.7600,0.0000,0.0000,4.3500,0.0000,31.0000,108,0,3,Iowa,3(67),3,67,0,0.0
2006,Santonio Holmes,Santonio,Holmes,WR,5,10.6250,70.6250,188,32.0000,9.6250,4.3500,0.0000,0.0000,4.2600,6.8200,38.0000,126,0,1,Ohio State,25(25),25,25,0,0.0
2006,Reuben Houston,Reuben,Houston,CB,6,1.0000,73.0000,192,0.0000,0.0000,4.6200,0.0000,0.0000,4.4500,0.0000,41.5000,127,21,0,,,0,0,0,0.0
2006,Thomas Howard,Thomas,Howard,OLB,6,3.0000,75.0000,239,0.0000,0.0000,4.4200,0.0000,0.0000,4.2900,0.0000,39.0000,124,21,2,UTEP,6(38),6,38,0,0.0
2006,Oliver Hoyte,Oliver,Hoyte,ILB,6,3.0000,75.0000,245,0.0000,0.0000,4.9300,0.0000,0.0000,4.3100,0.0000,32.0000,112,19,0,,,0,0,0,0.0
2006,Michael Huff,Michael,Huff,SS,6,1.0000,73.0000,204,0.0000,0.0000,4.3400,0.0000,0.0000,0.0000,0.0000,40.5000,125,21,1,Texas,7(7),7,7,0,0.0
2006,Cedric Humes,Cedric,Humes,RB,6,1.0000,73.0000,227,0.0000,0.0000,4.6200,0.0000,0.0000,4.2300,0.0000,30.5000,106,18,7,Virginia Tech,32(240),32,240,0,0.0
2006,Darrell Hunter,Darrell,Hunter,CB,6,1.0000,73.0000,206,0.0000,0.0000,4.4400,0.0000,0.0000,4.1400,0.0000,36.0000,123,8,0,,,0,0,0,0.0
2006,Clint Ingram,Clint,Ingram,OLB,6,2.0000,74.0000,244,0.0000,0.0000,4.6500,0.0000,0.0000,4.1100,0.0000,41.0000,0,22,3,Oklahoma,16(80),16,80,0,0.0
2006,Chad Jackson,Chad,Jackson,WR,6,1.0000,73.0000,213,0.0000,0.0000,4.3200,0.0000,0.0000,4.0300,0.0000,38.5000,122,0,2,Florida,4(36),4,36,0,0.0
2006,DQwell Jackson,DQwell,Jackson,ILB,6,1.0000,73.0000,230,0.0000,0.0000,4.7300,0.0000,0.0000,4.3700,0.0000,37.0000,116,19,2,Maryland,2(34),2,34,0,0.0
2006,Tarvaris Jackson,Tarvaris,Jackson,QB,6,2.0000,74.0000,226,0.0000,0.0000,4.6900,0.0000,0.0000,4.4000,0.0000,31.5000,107,0,2,Alabama State,32(64),32,64,19,0.0
2006,Tommy Jackson,Tommy,Jackson,DT,6,1.0000,73.0000,304,0.0000,0.0000,5.1900,0.0000,0.0000,4.6100,0.0000,31.0000,104,26,0,,,0,0,0,0.0
2006,Omar Jacobs,Omar,Jacobs,QB,6,4.0000,76.0000,232,0.0000,0.0000,4.8400,0.0000,0.0000,4.3100,0.0000,32.5000,108,0,5,Bowling Green,31(164),31,164,38,0.0
2006,Max Jean-Gilles,Max,Jean-Gilles,OG,6,4.0000,76.0000,355,0.0000,0.0000,5.4800,0.0000,0.0000,5.0800,0.0000,24.5000,95,27,4,Georgia,2(99),2,99,0,0.0
2006,Julian Jenkins,Julian,Jenkins,DE,6,4.0000,76.0000,277,0.0000,0.0000,5.0300,0.0000,0.0000,4.2400,0.0000,34.5000,110,25,5,Stanford,23(156),23,156,0,0.0
2006,Adam Jennings,Adam,Jennings,WR,5,9.0000,69.0000,181,0.0000,0.0000,4.4400,0.0000,0.0000,4.1600,0.0000,37.5000,118,0,6,Fresno State,15(184),15,184,0,0.0
2006,Greg Jennings,Greg,Jennings,WR,5,11.0000,71.0000,197,30.0000,9.0000,4.4200,2.6000,1.5700,4.1800,6.6900,36.5000,117,0,2,Western Michigan,20(52),20,52,0,0.0
2006,Kelly Jennings,Kelly,Jennings,CB,5,11.0000,71.0000,178,0.0000,0.0000,4.3900,0.0000,0.0000,4.0400,0.0000,40.0000,120,0,1,Miami (FL),31(31),31,31,0,0.0
2006,Tim Jennings,Tim,Jennings,CB,5,8.0000,68.0000,185,0.0000,0.0000,4.3200,0.0000,0.0000,0.0000,0.0000,37.5000,0,17,2,Georgia,30(62),30,62,0,0.0
2006,Brandon Johnson,Brandon,Johnson,OLB,6,5.0000,77.0000,228,0.0000,0.0000,4.4400,0.0000,0.0000,4.3400,0.0000,37.0000,118,11,5,Louisville,9(142),9,142,0,0.0
2006,Johnny Jolly,Johnny,Jolly,DT,6,3.0000,75.0000,317,0.0000,0.0000,5.4100,0.0000,0.0000,0.0000,0.0000,0.0000,104,0,6,Texas A&M,14(183),14,183,0,0.0
2006,Davin Joseph,Davin,Joseph,OG,6,3.0000,75.0000,311,0.0000,0.0000,5.0900,0.0000,0.0000,5.0200,0.0000,32.0000,111,24,1,Oklahoma,23(23),23,23,0,0.0
2006,Johnathan Joseph,Johnathan,Joseph,CB,5,11.0000,71.0000,193,31.0000,9.6250,4.3100,2.5700,1.5300,4.2700,6.9400,37.0000,123,15,1,South Carolina,24(24),24,24,0,0.0
2006,Freddy Keiaho,Freddy,Keiaho,ILB,5,11.0000,71.0000,224,0.0000,0.0000,4.6500,0.0000,0.0000,4.1200,0.0000,36.0000,0,15,0,,,0,0,0,0.0
2006,Charlton Keith,Charlton,Keith,OLB,6,5.0000,77.0000,237,0.0000,0.0000,4.7800,0.0000,0.0000,4.4200,0.0000,30.5000,109,12,0,,,0,0,0,0.0
2006,William Kershaw,William,Kershaw,OLB,6,3.0000,75.0000,240,0.0000,0.0000,4.6300,0.0000,0.0000,4.2000,0.0000,37.0000,111,21,0,,,0,0,0,0.0
2006,Jeff King,Jeff,King,TE,6,5.0000,77.0000,245,0.0000,0.0000,4.8300,0.0000,0.0000,4.1300,0.0000,32.5000,109,21,5,Virginia Tech,22(155),22,155,0,0.0
2006,David Kirtman,David,Kirtman,FB,6,1.0000,73.0000,233,0.0000,0.0000,4.7600,0.0000,0.0000,4.3200,0.0000,29.5000,106,0,5,USC,30(163),30,163,0,0.0
2006,Mathias Kiwanuka,Mathias,Kiwanuka,DE,6,6.0000,78.0000,266,0.0000,0.0000,4.7000,0.0000,0.0000,4.1500,0.0000,32.0000,120,17,1,Boston College,32(32),32,32,0,0.0
2006,Joe Klopfenstein,Joe,Klopfenstein,TE,6,6.0000,78.0000,255,0.0000,0.0000,4.6300,0.0000,0.0000,4.2400,0.0000,36.0000,112,27,2,Colorado,14(46),14,46,0,0.0
2006,Mike Kudla,Mike,Kudla,DE,6,2.0000,74.0000,265,0.0000,0.0000,4.7200,0.0000,0.0000,4.4500,0.0000,37.0000,114,45,0,,,0,0,0,0.0
2006,Chris Kuper,Chris,Kuper,OG,6,5.0000,77.0000,301,0.0000,0.0000,5.1000,0.0000,0.0000,4.6200,0.0000,30.0000,109,24,5,North Dakota,28(161),28,161,0,0.0
2006,Ryan LaCasse,Ryan,LaCasse,DE,6,3.0000,75.0000,257,0.0000,0.0000,4.6200,0.0000,0.0000,4.3400,0.0000,34.0000,113,34,7,Syracuse,11(219),11,219,0,0.0
2006,Dawan Landry,Dawan,Landry,SS,6,1.0000,73.0000,220,0.0000,0.0000,4.6400,0.0000,0.0000,4.2800,0.0000,37.5000,124,18,5,Georgia Tech,13(146),13,146,0,0.0
2006,Manny Lawson,Manny,Lawson,OLB,6,6.0000,78.0000,241,0.0000,0.0000,4.4300,0.0000,0.0000,4.2100,0.0000,39.5000,124,23,1,North Carolina State,22(22),22,22,0,0.0
2006,Josh Lay,Josh,Lay,CB,6,1.0000,73.0000,197,0.0000,0.0000,4.4800,0.0000,0.0000,0.0000,0.0000,40.5000,120,16,6,Pittsburgh,5(174),5,174,0,0.0
2006,Greg Lee,Greg,Lee,WR,6,2.0000,74.0000,201,0.0000,0.0000,4.5900,0.0000,0.0000,4.1100,0.0000,35.5000,114,0,0,,,0,0,0,0.0
2006,Matt Leinart,Matt,Leinart,QB,6,5.0000,77.0000,223,0.0000,0.0000,4.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,USC,10(10),10,10,35,0.0
2006,Jonathan Lewis,Jonathan,Lewis,DT,6,1.0000,73.0000,309,0.0000,0.0000,4.9700,0.0000,0.0000,4.4300,0.0000,33.5000,111,24,6,Virginia Tech,8(177),8,177,0,0.0
2006,Marcedes Lewis,Marcedes,Lewis,TE,6,7.0000,79.0000,261,0.0000,0.0000,4.8000,0.0000,0.0000,4.8400,0.0000,37.0000,118,23,1,UCLA,28(28),28,28,0,0.0
2006,Calvin Lowry,Calvin,Lowry,SS,5,11.0000,71.0000,200,0.0000,0.0000,4.5400,0.0000,0.0000,4.2300,0.0000,36.0000,120,15,4,Penn State,5(102),5,102,0,0.0
2006,Travis Lulay,Travis,Lulay,QB,6,3.0000,75.0000,216,0.0000,0.0000,4.7100,0.0000,0.0000,4.0700,0.0000,35.0000,111,0,0,,,0,0,37,0.0
2006,Wali Lundy,Wali,Lundy,RB,5,11.0000,71.0000,214,0.0000,0.0000,4.4800,0.0000,0.0000,4.3700,0.0000,35.0000,111,18,6,Virginia,1(170),1,170,0,0.0
2006,Taitusi Lutui,Taitusi,Lutui,OG,6,4.0000,76.0000,334,0.0000,0.0000,5.4500,0.0000,0.0000,4.8300,0.0000,28.0000,97,26,0,,,0,0,0,0.0
2006,Antonio Malone,Antonio,Malone,CB,6,1.0000,73.0000,200,0.0000,0.0000,4.5900,0.0000,0.0000,4.1300,0.0000,34.0000,111,10,0,,,0,0,0,0.0
2006,Nick Mangold,Nick,Mangold,OC,6,4.0000,76.0000,300,0.0000,0.0000,5.0500,0.0000,0.0000,4.4000,0.0000,27.5000,104,24,1,Ohio State,29(29),29,29,0,0.0
2006,Danieal Manning,Danieal,Manning,CB,5,11.0000,71.0000,202,0.0000,0.0000,4.4800,0.0000,0.0000,4.0800,0.0000,39.0000,123,17,2,Abilene Christian,10(42),10,42,0,0.0
2006,Brandon Marshall,Brandon,Marshall,WR,6,5.0000,77.0000,229,0.0000,0.0000,4.5200,2.7100,1.6000,4.3100,6.9600,37.0000,120,0,4,UCF,22(119),22,119,0,0.0
2006,Richard Marshall,Richard,Marshall,CB,5,11.0000,71.0000,189,0.0000,0.0000,4.4200,0.0000,0.0000,4.1600,0.0000,37.0000,129,12,2,Fresno State,26(58),26,58,0,0.0
2006,Derrick Martin,Derrick,Martin,CB,5,10.0000,70.0000,202,0.0000,0.0000,4.5000,0.0000,0.0000,3.9700,0.0000,40.0000,127,17,6,Wyoming,39(208),39,208,0,0.0
2006,Ingle Martin,Ingle,Martin,QB,6,2.0000,74.0000,220,0.0000,0.0000,4.7100,0.0000,0.0000,4.2200,0.0000,36.0000,111,0,5,Furman,15(148),15,148,30,0.0
2006,Jimmy Martin,Jimmy,Martin,OT,6,5.0000,77.0000,303,0.0000,0.0000,5.2300,0.0000,0.0000,0.0000,0.0000,31.0000,101,25,7,Virginia Tech,19(227),19,227,0,0.0
2006,Wendell Mathis,Wendell,Mathis,RB,6,1.0000,73.0000,210,0.0000,0.0000,4.5100,0.0000,0.0000,4.2400,0.0000,33.0000,117,20,0,,,0,0,0,0.0
2006,Fred Matua,Fred,Matua,OG,6,3.0000,75.0000,306,0.0000,0.0000,5.0400,0.0000,0.0000,4.7900,0.0000,24.5000,0,28,7,USC,9(217),9,217,0,0.0
2006,Marcus Maxey,Marcus,Maxey,CB,6,2.0000,74.0000,198,0.0000,0.0000,4.4800,0.0000,0.0000,0.0000,0.0000,41.5000,129,14,5,Miami (FL),21(154),21,154,0,0.0
2006,Dee McCann,Dee,McCann,CB,5,11.0000,71.0000,197,0.0000,0.0000,4.5300,0.0000,0.0000,4.3900,0.0000,40.5000,122,0,0,,,0,0,0,0.0
2006,John McCargo,John,McCargo,DT,6,2.0000,74.0000,302,0.0000,0.0000,5.1500,0.0000,0.0000,4.4900,0.0000,30.5000,110,25,1,North Carolina State,26(26),26,26,0,0.0
2006,Stanley McClover,Stanley,McClover,DE,6,3.0000,75.0000,262,0.0000,0.0000,4.7000,0.0000,0.0000,4.5200,0.0000,39.0000,114,19,7,Auburn,29(237),29,237,0,0.0
2006,Tim McGarigle,Tim,McGarigle,ILB,6,1.0000,73.0000,242,0.0000,0.0000,4.7300,0.0000,0.0000,4.0800,0.0000,38.0000,118,0,7,Northwestern,13(221),13,221,0,0.0
2006,Roger McIntosh,Roger,McIntosh,OLB,6,2.0000,74.0000,237,0.0000,0.0000,4.6300,0.0000,0.0000,0.0000,0.0000,41.5000,119,18,0,,,0,0,0,0.0
2006,Reggie McNeal,Reggie,McNeal,QB,6,2.0000,74.0000,198,0.0000,0.0000,4.4000,0.0000,0.0000,4.2700,0.0000,32.0000,121,0,6,Texas A&M,24(193),24,193,19,0.0
2006,Marcus McNeill,Marcus,McNeill,OT,6,8.0000,80.0000,336,0.0000,0.0000,5.0700,0.0000,0.0000,5.0400,0.0000,31.0000,98,0,2,Auburn,18(50),18,50,0,0.0
2006,Gerrick McPhearson,Gerrick,McPhearson,CB,5,10.0000,70.0000,196,0.0000,0.0000,4.4200,0.0000,0.0000,0.0000,0.0000,41.5000,129,18,7,Maryland,24(232),24,232,0,0.0
2006,Paul McQuistan,Paul,McQuistan,OT,6,6.0000,78.0000,312,0.0000,0.0000,5.0700,0.0000,0.0000,4.6500,0.0000,29.5000,110,28,3,Weber State,5(69),5,69,0,0.0
2006,Rob Meadow,Rob,Meadow,OG,6,5.0000,77.0000,324,0.0000,0.0000,5.4000,0.0000,0.0000,4.7600,0.0000,24.0000,99,29,0,,,0,0,0,0.0
2006,Vincent Meeks,Vincent,Meeks,SS,5,11.0000,71.0000,210,0.0000,0.0000,4.8500,0.0000,0.0000,0.0000,0.0000,33.0000,112,11,0,,,0,0,0,0.0
2006,Erik Meyer,Erik,Meyer,QB,6,1.0000,73.0000,210,0.0000,0.0000,4.6700,0.0000,0.0000,4.1400,0.0000,32.5000,112,0,0,,,0,0,0,0.0
2006,Garrett Mills,Garrett,Mills,FB,6,1.0000,73.0000,241,0.0000,0.0000,4.6400,0.0000,0.0000,4.0600,0.0000,35.5000,111,23,4,Tulsa,9(106),9,106,0,0.0
2006,Jeremy Mincey,Jeremy,Mincey,DE,6,4.0000,76.0000,259,0.0000,0.0000,4.7600,0.0000,0.0000,4.2500,0.0000,33.5000,116,27,6,Florida,22(191),22,191,0,0.0
2006,DeMario Minter,DeMario,Minter,CB,5,11.0000,71.0000,190,0.0000,0.0000,4.5200,0.0000,0.0000,4.1200,0.0000,38.5000,131,10,5,Georgia,19(152),19,152,0,0.0
2006,Anthony Mix,Anthony,Mix,WR,6,4.0000,76.0000,235,0.0000,0.0000,4.4800,0.0000,0.0000,0.0000,0.0000,31.5000,111,0,0,,,0,0,0,0.0
2006,Will Montgomery,Will,Montgomery,OC,6,3.0000,75.0000,312,0.0000,0.0000,5.1200,0.0000,0.0000,4.4300,0.0000,29.5000,104,35,7,Virginia Tech,26(234),26,234,0,0.0
2006,DonTrell Moore,DonTrell,Moore,RB,5,10.0000,70.0000,210,0.0000,0.0000,4.6400,0.0000,0.0000,4.3400,0.0000,32.0000,116,18,0,,,0,0,0,0.0
2006,Sinorice Moss,Sinorice,Moss,WR,5,8.0000,68.0000,185,0.0000,0.0000,4.3800,2.5300,1.4800,0.0000,0.0000,42.0000,123,0,2,Miami (FL),12(44),12,44,0,0.0
2006,Martin Nance,Martin,Nance,WR,6,4.0000,76.0000,213,0.0000,0.0000,4.5500,0.0000,0.0000,4.0900,0.0000,33.5000,112,0,0,,,0,0,0,0.0
2006,Terna Nande,Terna,Nande,OLB,6,1.0000,73.0000,232,0.0000,0.0000,4.5100,0.0000,0.0000,4.1200,0.0000,39.0000,124,41,5,Miami (OH),4(137),4,137,0,0.0
2006,Javon Nanton,Javon,Nanton,DE,6,4.0000,76.0000,250,0.0000,0.0000,4.8000,0.0000,0.0000,0.0000,0.0000,28.5000,108,22,0,,,0,0,0,0.0
2006,Khalid Naziruddin,Khalid,Naziruddin,CB,5,9.0000,69.0000,185,0.0000,0.0000,4.6400,0.0000,0.0000,0.0000,0.0000,38.5000,119,17,0,,,0,0,0,0.0
2006,Barrick Nealy,Barrick,Nealy,QB,6,4.0000,76.0000,226,0.0000,0.0000,4.5700,0.0000,0.0000,4.2900,0.0000,32.5000,114,0,0,,,0,0,0,0.0
